 ,rel-rk,BGE Score ,sum of top 7,educated,addicted,armed,athletic,fighter,disguised,musical,animal,artistic,drunk,
bill-dauterive,1,4.84,4.84,0.91,0.00,0.46,0.74,0.58,0.60,0.78,0.59,0.04,0.64,
hank-hill,2,4.78,4.78,0.73,0.73,0.66,0.61,0.50,0.61,0.79,0.54,0.61,0.65,
philip-j-fry,3,4.72,4.72,0.64,0.26,0.58,0.80,0.57,0.64,0.75,0.53,0.59,0.72,
eugene-belcher,4,4.47,4.47,0.72,0.54,0.55,0.72,0.00,0.49,0.81,0.57,0.56,0.54,
tina,5,4.38,4.38,0.57,0.13,0.62,0.64,0.65,0.57,0.60,0.43,0.72,0.58,
bobby,6,4.31,4.31,0.70,0.70,0.52,0.53,0.63,0.63,0.40,0.48,0.57,0.55,
meg-griffin,7,4.27,4.27,0.56,0.48,0.38,0.59,0.54,0.54,0.70,0.62,0.58,0.68,
steve-smith,8,4.23,4.23,0.55,0.53,0.68,0.34,0.57,0.63,0.60,0.54,0.66,0.13,
dr-amy-wong,9,4.19,4.19,0.49,0.69,0.64,0.90,0.10,0.54,0.00,0.46,0.08,0.47,
bender,10,4.15,4.15,0.67,0.42,0.72,0.48,0.41,0.38,0.56,0.61,0.56,0.55,
peggy,11,4.07,4.07,0.46,0.75,0.54,0.51,0.55,0.52,0.68,0.45,0.50,0.52,
linda-belcher,12,4.06,4.06,0.61,0.00,0.68,0.63,0.49,0.22,0.43,0.66,0.50,0.49,
bob,13,4.04,4.04,0.62,0.58,0.43,0.60,0.55,0.62,0.58,0.38,0.49,0.48,
peter,14,3.96,3.96,0.57,0.39,0.53,0.55,0.67,0.50,0.49,0.45,0.64,0.50,
klaus-heisler,15,3.91,3.91,0.64,0.44,0.54,0.54,0.65,0.51,0.20,0.51,0.05,0.52,
roger,16,3.84,3.84,0.69,0.40,0.49,0.45,0.51,0.49,0.35,0.50,0.66,0.50,
stewie,17,3.82,3.82,0.47,0.55,0.49,0.44,0.65,0.48,0.62,0.43,0.48,0.55,
chris-griffin,18,3.77,3.77,0.71,0.38,0.63,0.60,0.45,0.39,0.18,0.00,0.61,0.21,
stan,19,3.66,3.66,0.55,0.59,0.47,0.44,0.49,0.29,0.57,0.43,0.42,0.55,
bill,20,3.63,3.63,0.66,0.00,0.33,0.53,0.44,0.43,0.62,0.47,0.09,0.48,
lois-griffin,21,3.62,3.62,0.09,0.60,0.07,0.51,0.57,0.61,0.00,0.63,0.00,0.61,
louise,22,3.54,3.54,0.53,0.54,0.45,0.49,0.49,0.36,0.49,0.50,0.41,0.50,
leela,23,3.52,3.52,0.36,0.50,0.41,0.54,0.52,0.44,0.51,0.45,0.43,0.56,
boomhauer,24,3.51,3.51,0.52,0.54,0.44,0.51,0.00,0.43,0.15,0.60,0.13,0.47,
amy,25,3.50,3.50,0.39,0.67,0.49,0.70,0.11,0.44,0.00,0.40,0.18,0.41,
hayley,26,3.49,3.49,0.53,0.38,0.46,0.44,0.58,0.37,0.24,0.44,0.44,0.60,
quagmire,27,3.42,3.42,0.43,0.49,0.42,0.45,0.46,0.33,0.51,0.61,0.44,0.46,
gene,28,3.34,3.34,0.51,0.47,0.39,0.50,0.00,0.36,0.59,0.44,0.41,0.42,
professor-farnsworth,29,3.31,3.31,0.45,0.38,0.44,0.49,0.52,0.29,0.00,0.47,0.56,0.19,
hank,30,3.31,3.31,0.46,0.58,0.42,0.40,0.32,0.40,0.55,0.38,0.42,0.48,
fry,31,3.30,3.30,0.44,0.24,0.40,0.55,0.40,0.44,0.54,0.38,0.42,0.51,
teddy,32,3.26,3.26,0.48,0.58,0.51,0.24,0.39,0.37,0.45,0.35,0.48,0.28,
dr-zoidberg,33,3.24,3.24,0.47,0.50,0.39,0.43,0.50,0.37,0.44,0.50,0.40,0.30,
brian,34,3.22,3.22,0.44,0.00,0.34,0.35,0.19,0.48,0.46,0.60,0.55,0.31,
klaus,35,3.20,3.20,0.52,0.44,0.43,0.44,0.52,0.40,0.20,0.43,0.12,0.42,
steve,36,3.15,3.15,0.39,0.48,0.48,0.25,0.41,0.45,0.45,0.41,0.47,0.16,
francine-smith,37,3.15,3.15,0.69,0.28,0.34,0.30,0.00,0.56,0.46,0.00,0.52,0.20,
meg,38,3.11,3.11,0.39,0.41,0.28,0.42,0.38,0.37,0.52,0.47,0.41,0.49,
linda,39,2.96,2.96,0.43,0.00,0.48,0.44,0.34,0.17,0.33,0.50,0.37,0.40,
bullock,40,2.75,2.75,0.33,0.42,0.32,0.35,0.36,0.40,0.37,0.00,0.10,0.52,
lois,41,2.74,2.74,0.10,0.51,0.14,0.37,0.41,0.40,0.00,0.47,0.00,0.44,
francine,42,2.74,2.74,0.55,0.30,0.29,0.27,0.00,0.47,0.42,0.00,0.43,0.28,
dale,43,2.56,2.56,0.43,0.28,0.31,0.25,0.33,0.27,0.42,0.39,0.40,0.00,
chris,44,2.47,2.47,0.46,0.32,0.39,0.39,0.27,0.25,0.17,0.00,0.39,0.14,
hermes-conrad,45,1.05,1.05,0.00,0.00,0.15,0.05,0.00,0.58,0.12,0.00,0.00,0.15,
hermes,46,1.02,1.02,0.00,0.00,0.18,0.09,0.00,0.41,0.14,0.00,0.00,0.20,
mort,47,0.68,0.68,0.00,0.00,0.27,0.00,0.00,0.16,0.25,0.00,0.00,0.00,
luanns,48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
